site,sector,country,tls_version,key_exchange,cert,cdn,tls_pts,kex_pts,sig_pts,score,band,stars
notion.so,control,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
letterboxd.com,control,NEW ZEALAND,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
trendyol.com,retail,TURKEY,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
olx.com.br,retail,BRAZIL,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
xing.com,control,GERMANY,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
crazygames.com,control,BELGIUM,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
bfmtv.com,media,FRANCE,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon CloudFront,5,15,0,20,Legacy,0
oecd.org,gov,INTL,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
archiveofourown.org,control,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
n-tv.de,media,GERMANY,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
yandex.kz,control,KAZAKHSTAN,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
ilovepdf.com,control,SPAIN,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
goal.com,media,UK,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon (AWS),5,15,0,20,Legacy,0
dribbble.com,control,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
servicecanada.gc.ca,gov,CANADA,TLSv1.2,"ECDH, prime256v1, 256 bits",ecdsa_secp256r1_sha256,Self-hosted,5,15,0,20,Legacy,0
hamilton.ca,gov,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
surrey.ca,gov,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
canadalife.com,bank,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Google,20,15,0,35,"Modern, not quantum-safe",1
ia.ca,bank,CANADA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
eqbank.ca,bank,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon (AWS),20,55,0,75,Quantum-ready,2
simplii.com,bank,CANADA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pss_rsae_sha256,Akamai,5,15,0,20,Legacy,0
unb.ca,university,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
upei.ca,university,CANADA,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Microsoft (Azure),5,15,0,20,Legacy,0
acadiau.ca,university,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
stfx.ca,university,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
ontariotechu.ca,university,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
thp.ca,hospital,CANADA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha512,Self-hosted,5,15,0,20,Legacy,0
theroyal.ca,hospital,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
baycrest.org,hospital,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
islandhealth.ca,hospital,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon (AWS),20,55,0,75,Quantum-ready,2
iwk.nshealth.ca,hospital,CANADA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Self-hosted,5,15,0,20,Legacy,0
lhsc.on.ca,hospital,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
sasktel.com,telco,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
eastlink.ca,telco,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
fido.ca,telco,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Microsoft (Azure),20,15,0,35,"Modern, not quantum-safe",1
koodomobile.com,telco,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
teksavvy.com,telco,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Microsoft (Azure),20,15,0,35,"Modern, not quantum-safe",1
rona.ca,retail,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
sportchek.ca,retail,CANADA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Self-hosted,5,15,0,20,Legacy,0
simons.ca,retail,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
ssense.com,retail,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
aritzia.com,retail,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
roots.com,retail,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Amazon (AWS),20,55,0,75,Quantum-ready,2
bcferries.com,transport,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
vercel.com,tech,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon (AWS),20,55,0,75,Quantum-ready,2
netlify.com,tech,USA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Amazon (AWS),20,15,0,35,"Modern, not quantum-safe",1
cloudinary.com,tech,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
twilio.com,tech,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Fastly,5,15,0,20,Legacy,0
datadoghq.com,tech,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
snowflake.com,tech,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
mongodb.com,tech,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon CloudFront,20,15,0,35,"Modern, not quantum-safe",1
elastic.co,tech,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Fastly,20,15,0,35,"Modern, not quantum-safe",1
hashicorp.com,tech,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon (AWS),20,55,0,75,Quantum-ready,2
postman.com,tech,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
asana.com,tech,USA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Amazon (AWS),20,15,0,35,"Modern, not quantum-safe",1
monday.com,tech,ISRAEL,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
miro.com,tech,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
airtable.com,tech,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
zapier.com,tech,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
heroku.com,tech,USA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Automattic,20,15,0,35,"Modern, not quantum-safe",1
auth0.com,tech,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
sendgrid.com,tech,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Fastly,20,15,0,35,"Modern, not quantum-safe",1
economist.com,media,UK,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
axios.com,media,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
vox.com,media,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
politico.com,media,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Cloudflare,5,15,0,20,Legacy,0
propublica.org,media,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Cloudflare,5,15,0,20,Legacy,0
dw.com,media,GERMANY,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
france24.com,media,FRANCE,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
euronews.com,media,FRANCE,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Fastly,20,15,0,35,"Modern, not quantum-safe",1
scmp.com,media,HONGKONG,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
japantimes.co.jp,media,JAPAN,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
straitstimes.com,media,SINGAPORE,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
thehindu.com,media,INDIA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
lloydsbank.com,bank,UK,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
natwest.com,bank,UK,TLSv1.3,"ECDH, prime256v1, 256 bits",rsa_pss_rsae_sha256,Azure Front Door,20,15,0,35,"Modern, not quantum-safe",1
santander.com,bank,SPAIN,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
ubs.com,bank,SWITZERLAND,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
goldmansachs.com,bank,USA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
morganstanley.com,bank,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pss_rsae_sha256,Akamai,5,15,0,20,Legacy,0
americanexpress.com,bank,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
capitalone.com,bank,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
schwab.com,bank,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
coinbase.com,bank,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
kraken.com,bank,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
revolut.com,bank,UK,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
monzo.com,bank,UK,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
wayfair.com,retail,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Fastly,20,55,0,75,Quantum-ready,2
chewy.com,retail,USA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
asos.com,retail,UK,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
zalando.com,retail,GERMANY,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
zara.com,retail,SPAIN,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
uniqlo.com,retail,JAPAN,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon (AWS),5,15,0,20,Legacy,0
sephora.com,retail,FRANCE,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
ulta.com,retail,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
newegg.com,retail,USA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
bhphotovideo.com,retail,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
purolator.com,transport,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Cloudflare,20,15,0,35,"Modern, not quantum-safe",1
lcbo.com,retail,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
dollarama.com,retail,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
canadagoose.com,retail,CANADA,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,DOSarrest,5,15,0,20,Legacy,0
mec.ca,retail,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
well.ca,retail,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon (AWS),20,55,0,75,Quantum-ready,2
skipthedishes.com,tech,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
koho.ca,bank,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
magna.com,control,CANADA,TLSv1.3,"ECDH, secp521r1, 521 bits",rsa_pss_rsae_sha256,Azure Front Door,20,0,0,20,Legacy,1
bombardier.com,transport,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Imperva (Incapsula),20,55,0,75,Quantum-ready,2
cn.ca,transport,CANADA,TLSv1.3,"ECDH, prime256v1, 256 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
imf.org,gov,USA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
wto.org,gov,SWITZERLAND,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
nato.int,gov,BELGIUM,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
ecb.europa.eu,gov,GERMANY,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
interpol.int,gov,FRANCE,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
clevelandclinic.org,hospital,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
hopkinsmedicine.org,hospital,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
kaiserpermanente.org,hospital,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Self-hosted,5,15,0,20,Legacy,0
mskcc.org,hospital,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
uclahealth.org,hospital,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Cloudflare,20,15,0,35,"Modern, not quantum-safe",1
stanfordhealthcare.org,hospital,USA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon (AWS),5,15,0,20,Legacy,0
cam.ac.uk,university,UK,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
ethz.ch,university,SWITZERLAND,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Fastly,20,15,0,35,"Modern, not quantum-safe",1
epfl.ch,university,SWITZERLAND,TLSv1.3,"ECDH, prime256v1, 256 bits",rsa_pss_rsae_sha256,Cloudflare,20,15,0,35,"Modern, not quantum-safe",1
nus.edu.sg,university,SINGAPORE,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Imperva (Incapsula),20,55,0,75,Quantum-ready,2
canada.ca,web,CANADA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Self-hosted,5,15,0,20,Legacy,0
videotron.ca,web,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon (AWS),20,15,0,35,"Modern, not quantum-safe",1
ebay.ca,web,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
kijiji.ca,web,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Google,20,15,0,35,"Modern, not quantum-safe",1
blogspot.ca,web,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Google,20,55,0,75,Quantum-ready,2
python.ca,web,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
realtor.ca,web,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Imperva (Incapsula),20,55,0,75,Quantum-ready,2
radio-canada.ca,web,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon (AWS),20,15,0,35,"Modern, not quantum-safe",1
youradchoices.ca,web,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Squarespace,20,55,0,75,Quantum-ready,2
d-zone.ca,web,CANADA,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Cloudflare,5,15,0,20,Legacy,0
umontreal.ca,web,CANADA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Self-hosted,5,15,0,20,Legacy,0
uwo.ca,web,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
psiphon.ca,web,CANADA,TLSv1.2,"X25519, 253 bits",ecdsa_secp256r1_sha256,Cloudflare,5,15,0,20,Legacy,0
centris.ca,web,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
turbulent.ca,web,CANADA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon (AWS),5,15,0,20,Legacy,0
eventbrite.ca,web,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
freightpass.ca,web,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
sportsnet.ca,web,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
tsn.ca,web,CANADA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon (AWS),5,15,0,20,Legacy,0
whc.ca,web,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
newswire.ca,web,CANADA,TLSv1.2,"X25519, 253 bits",ecdsa_secp256r1_sha256,Cloudflare,5,15,0,20,Legacy,0
pinterest.ca,web,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
uoguelph.ca,web,CANADA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Self-hosted,5,15,0,20,Legacy,0
citynews.ca,web,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
bnnbloomberg.ca,web,CANADA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Amazon (AWS),5,15,0,20,Legacy,0
mywhc.ca,web,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,OVH,20,15,0,35,"Modern, not quantum-safe",1
huffingtonpost.ca,web,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
autotrader.ca,web,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
yelp.ca,web,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly,20,55,0,75,Quantum-ready,2
playcasinoonline.ca,web,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
tvanouvelles.ca,web,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
wayfair.ca,web,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Fastly,20,55,0,75,Quantum-ready,2
globalresearch.ca,web,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
casinolead.ca,web,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
cgocable.ca,web,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
tripadvisor.ca,web,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
sympatico.ca,web,CANADA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Self-hosted,5,15,0,20,Legacy,0
realmoney-casino.ca,web,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
intuit.ca,web,CANADA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
realmoneygaming.ca,web,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
gov.on.ca,web,CANADA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha512,Amazon CloudFront,5,15,0,20,Legacy,0
macleans.ca,web,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
cira.ca,web,CANADA,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Cloudflare,5,15,0,20,Legacy,0
ancestry.ca,web,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
yellowpages.ca,web,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
cogeco.ca,web,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Cloudflare,20,15,0,35,"Modern, not quantum-safe",1
gapcanada.ca,web,CANADA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai,20,15,0,35,"Modern, not quantum-safe",1
webnames.ca,web,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
gamblerzone.ca,web,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
rapidenet.ca,web,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,OVH,20,15,0,35,"Modern, not quantum-safe",1
jobbank.gc.ca,web,CANADA,TLSv1.2,"ECDH, prime256v1, 256 bits",ecdsa_secp256r1_sha256,Self-hosted,5,15,0,20,Legacy,0
thecanadianencyclopedia.ca,web,CANADA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Amazon CloudFront,20,55,0,75,Quantum-ready,2
ticketmaster.ca,web,CANADA,TLSv1.2,"X25519, 253 bits",rsa_pss_rsae_sha256,Fastly,5,15,0,20,Legacy,0
vianet.ca,web,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
ourcommons.ca,web,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Microsoft (Azure),20,15,0,35,"Modern, not quantum-safe",1
airbnb.ca,web,CANADA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha512,Amazon (AWS),5,15,0,20,Legacy,0
namespro.ca,web,CANADA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Self-hosted,5,15,0,20,Legacy,0
weather.gc.ca,web,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
clegc-gckey.gc.ca,web,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Self-hosted,20,15,0,35,"Modern, not quantum-safe",1
wowjobs.ca,web,CANADA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare,20,55,0,75,Quantum-ready,2
